symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
3209.TW,https://tw.tradingview.com/symbols/TWSE-3209/,突破上軌,35.45,35.40,36.19,,False,突破上軌,35.45,35.35,40.94,,False
3266.TW,https://tw.tradingview.com/symbols/TWSE-3266/,跌破下軌,13.65,13.60,,13.20,False,跌破下軌,13.65,13.59,,13.20,False
3454.TW,https://tw.tradingview.com/symbols/TWSE-3454/,突破上軌,99.00,99.10,114.47,,False,突破上軌,99.00,99.16,150.22,,False
3535.TW,https://tw.tradingview.com/symbols/TWSE-3535/,突破上軌,109.00,109.89,117.00,,False,突破上軌,109.00,108.39,117.00,,False
3576.TW,https://tw.tradingview.com/symbols/TWSE-3576/,突破上軌,14.85,14.57,13.50,,True,突破上軌,14.85,14.43,15.30,,False
4155.TW,https://tw.tradingview.com/symbols/TWSE-4155/,跌破下軌,14.40,14.31,,13.80,False,跌破下軌,14.40,14.26,,13.65,False
4190.TW,https://tw.tradingview.com/symbols/TWSE-4190/,跌破下軌,29.15,29.05,,29.20,True,跌破下軌,29.15,29.08,,29.35,True
4560.TW,https://tw.tradingview.com/symbols/TWSE-4560/,跌破下軌,31.90,31.83,,30.80,False,跌破下軌,31.90,31.64,,26.66,False
4904.TW,https://tw.tradingview.com/symbols/TWSE-4904/,突破上軌,91.10,91.46,96.00,,False,突破上軌,91.10,92.00,96.00,,False
4949.TW,https://tw.tradingview.com/symbols/TWSE-4949/,突破上軌,51.50,51.48,65.50,,False,突破上軌,51.50,50.97,65.50,,False
4956.TW,https://tw.tradingview.com/symbols/TWSE-4956/,突破上軌,26.05,26.19,29.70,,False,突破上軌,26.05,25.31,46.15,,False
4960.TW,https://tw.tradingview.com/symbols/TWSE-4960/,突破上軌,14.80,14.84,15.70,,False,突破上軌,14.80,14.63,18.35,,False
5531.TW,https://tw.tradingview.com/symbols/TWSE-5531/,突破上軌,8.98,9.06,10.60,,False,跌破下軌,8.98,8.91,,8.72,False
5706.TW,https://tw.tradingview.com/symbols/TWSE-5706/,突破上軌,52.40,52.25,59.25,,False,突破上軌,52.40,52.12,68.01,,False
6136.TW,https://tw.tradingview.com/symbols/TWSE-6136/,跌破下軌,23.70,23.61,,21.70,False,跌破下軌,23.70,23.59,,19.70,False
6183.TW,https://tw.tradingview.com/symbols/TWSE-6183/,突破上軌,94.90,95.75,100.00,,False,跌破下軌,94.90,94.55,,62.18,False
6754.TW,https://tw.tradingview.com/symbols/TWSE-6754/,跌破下軌,43.30,43.12,,43.40,True,跌破下軌,43.30,43.23,,44.00,True
6790.TW,https://tw.tradingview.com/symbols/TWSE-6790/,跌破下軌,37.95,37.81,,36.85,False,跌破下軌,37.95,37.76,,36.77,False
6830.TW,https://tw.tradingview.com/symbols/TWSE-6830/,突破上軌,227.50,221.26,207.00,,True,突破上軌,227.50,216.71,230.51,,False
6861.TW,https://tw.tradingview.com/symbols/TWSE-6861/,突破上軌,74.90,73.37,71.50,,True,突破上軌,74.90,74.09,88.88,,False
6887.TW,https://tw.tradingview.com/symbols/TWSE-6887/,跌破下軌,56.80,56.80,,57.60,True,跌破下軌,56.80,56.36,,57.60,True
6958.TW,https://tw.tradingview.com/symbols/TWSE-6958/,跌破下軌,15.00,14.90,,14.90,False,跌破下軌,15.00,14.88,,14.90,False
7791.TW,https://tw.tradingview.com/symbols/TWSE-7791/,跌破下軌,70.20,69.73,,70.00,False,跌破下軌,70.20,69.82,,70.70,True
8210.TW,https://tw.tradingview.com/symbols/TWSE-8210/,突破上軌,1085.00,1065.53,1110.00,,False,突破上軌,1085.00,1058.70,1110.00,,False
8463.TW,https://tw.tradingview.com/symbols/TWSE-8463/,跌破下軌,26.60,26.40,,22.50,False,跌破下軌,26.60,26.36,,19.33,False
8488.TW,https://tw.tradingview.com/symbols/TWSE-8488/,跌破下軌,9.74,9.69,,9.72,False,跌破下軌,9.74,9.65,,9.72,False
9905.TW,https://tw.tradingview.com/symbols/TWSE-9905/,跌破下軌,20.00,19.87,,19.80,False,突破上軌,20.00,20.20,23.23,,False
9908.TW,https://tw.tradingview.com/symbols/TWSE-9908/,突破上軌,29.80,29.95,30.50,,False,跌破下軌,29.80,29.70,,27.60,False
9911.TW,https://tw.tradingview.com/symbols/TWSE-9911/,突破上軌,85.40,85.36,89.20,,False,突破上軌,85.40,85.48,93.55,,False
9917.TW,https://tw.tradingview.com/symbols/TWSE-9917/,跌破下軌,105.50,104.54,,105.00,False,跌破下軌,105.50,104.74,,100.39,False
9918.TW,https://tw.tradingview.com/symbols/TWSE-9918/,突破上軌,39.75,39.96,41.40,,False,突破上軌,39.75,39.90,41.40,,False
9925.TW,https://tw.tradingview.com/symbols/TWSE-9925/,突破上軌,40.65,40.81,41.00,,False,突破上軌,40.65,40.83,41.00,,False
9926.TW,https://tw.tradingview.com/symbols/TWSE-9926/,突破上軌,49.10,49.47,51.60,,False,跌破下軌,49.10,48.91,,45.20,False
9930.TW,https://tw.tradingview.com/symbols/TWSE-9930/,跌破下軌,69.70,69.10,,67.60,False,跌破下軌,69.70,69.30,,50.45,False
9931.TW,https://tw.tradingview.com/symbols/TWSE-9931/,跌破下軌,33.95,33.80,,33.00,False,跌破下軌,33.95,33.66,,31.35,False
2254.TW,https://tw.tradingview.com/symbols/TWSE-2254/,跌破下軌,58.50,58.70,,56.30,False,跌破下軌,58.50,58.64,,55.60,False
1788.TWO,https://tw.tradingview.com/symbols/TPEX-1788/,突破上軌,136.50,137.22,140.00,,False,突破上軌,136.50,137.50,140.00,,False
2734.TWO,https://tw.tradingview.com/symbols/TPEX-2734/,突破上軌,19.50,19.12,27.80,,False,突破上軌,19.50,19.38,45.60,,False
2937.TWO,https://tw.tradingview.com/symbols/TPEX-2937/,突破上軌,44.00,44.24,45.35,,False,突破上軌,44.00,44.39,45.67,,False
3332.TWO,https://tw.tradingview.com/symbols/TPEX-3332/,突破上軌,61.20,59.87,81.90,,False,突破上軌,61.20,61.56,81.90,,False
3508.TWO,https://tw.tradingview.com/symbols/TPEX-3508/,突破上軌,35.30,34.97,32.10,,True,突破上軌,35.30,32.27,33.75,,True
4126.TWO,https://tw.tradingview.com/symbols/TPEX-4126/,跌破下軌,80.20,79.58,,79.70,False,跌破下軌,80.20,79.79,,76.57,False
4192.TWO,https://tw.tradingview.com/symbols/TPEX-4192/,跌破下軌,22.50,22.38,,23.00,True,跌破下軌,22.50,22.41,,23.30,True
4420.TWO,https://tw.tradingview.com/symbols/TPEX-4420/,突破上軌,51.00,51.08,61.60,,False,突破上軌,51.00,51.20,64.80,,False
4535.TWO,https://tw.tradingview.com/symbols/TPEX-4535/,突破上軌,29.05,29.29,31.60,,False,突破上軌,29.05,29.12,35.35,,False
4568.TWO,https://tw.tradingview.com/symbols/TPEX-4568/,跌破下軌,41.30,41.55,,40.25,False,跌破下軌,41.30,41.24,,39.16,False
4580.TWO,https://tw.tradingview.com/symbols/TPEX-4580/,跌破下軌,81.10,80.46,,73.43,False,跌破下軌,81.10,80.65,,70.43,False
4584.TWO,https://tw.tradingview.com/symbols/TPEX-4584/,跌破下軌,45.00,44.89,,45.00,False,跌破下軌,45.00,44.83,,45.00,False
4951.TWO,https://tw.tradingview.com/symbols/TPEX-4951/,突破上軌,71.00,70.42,86.00,,False,突破上軌,71.00,70.58,90.47,,False
4991.TWO,https://tw.tradingview.com/symbols/TPEX-4991/,突破上軌,292.00,288.81,265.50,,True,突破上軌,292.00,285.73,238.00,,True
5301.TWO,https://tw.tradingview.com/symbols/TPEX-5301/,突破上軌,12.00,11.97,16.42,,False,突破上軌,12.00,11.95,30.66,,False
5487.TWO,https://tw.tradingview.com/symbols/TPEX-5487/,跌破下軌,28.10,28.03,,28.30,True,跌破下軌,28.10,27.99,,26.00,False
5520.TWO,https://tw.tradingview.com/symbols/TPEX-5520/,跌破下軌,87.90,87.44,,78.90,False,跌破下軌,87.90,87.15,,65.12,False
5523.TWO,https://tw.tradingview.com/symbols/TPEX-5523/,突破上軌,30.50,30.68,30.65,,False,突破上軌,30.50,30.62,34.00,,False
5604.TWO,https://tw.tradingview.com/symbols/TPEX-5604/,突破上軌,39.85,40.02,40.20,,False,突破上軌,39.85,39.59,46.93,,False
5878.TWO,https://tw.tradingview.com/symbols/TPEX-5878/,突破上軌,41.60,41.77,42.85,,False,突破上軌,41.60,41.96,48.85,,False
5903.TWO,https://tw.tradingview.com/symbols/TPEX-5903/,突破上軌,194.00,194.59,202.50,,False,突破上軌,194.00,193.61,200.00,,False
5905.TWO,https://tw.tradingview.com/symbols/TPEX-5905/,突破上軌,9.48,9.49,12.40,,False,突破上軌,9.48,9.45,25.40,,False
6109.TWO,https://tw.tradingview.com/symbols/TPEX-6109/,突破上軌,13.60,13.48,14.55,,False,突破上軌,13.60,13.28,17.37,,False
6154.TWO,https://tw.tradingview.com/symbols/TPEX-6154/,跌破下軌,13.70,13.64,,12.95,False,突破上軌,13.70,13.82,16.37,,False
6169.TWO,https://tw.tradingview.com/symbols/TPEX-6169/,跌破下軌,18.20,18.20,,18.50,True,跌破下軌,18.20,18.40,,16.20,False
6195.TWO,https://tw.tradingview.com/symbols/TPEX-6195/,跌破下軌,25.15,25.06,,25.10,False,跌破下軌,25.15,25.04,,25.20,True
6242.TWO,https://tw.tradingview.com/symbols/TPEX-6242/,突破上軌,38.80,39.07,43.70,,False,跌破下軌,38.80,38.62,,33.57,False
6244.TWO,https://tw.tradingview.com/symbols/TPEX-6244/,突破上軌,29.60,28.90,26.95,,True,突破上軌,29.60,28.69,34.26,,False
6246.TWO,https://tw.tradingview.com/symbols/TPEX-6246/,跌破下軌,13.10,13.19,,12.90,False,跌破下軌,13.10,12.99,,11.55,False
6474.TWO,https://tw.tradingview.com/symbols/TPEX-6474/,突破上軌,36.50,36.53,47.85,,False,突破上軌,36.50,36.85,47.85,,False
6556.TWO,https://tw.tradingview.com/symbols/TPEX-6556/,跌破下軌,68.20,67.99,,66.50,False,跌破下軌,68.20,67.80,,58.25,False
6576.TWO,https://tw.tradingview.com/symbols/TPEX-6576/,突破上軌,86.60,86.44,93.70,,False,突破上軌,86.60,85.71,107.50,,False
6642.TWO,https://tw.tradingview.com/symbols/TPEX-6642/,突破上軌,56.20,56.33,61.70,,False,突破上軌,56.20,56.38,75.06,,False
6661.TWO,https://tw.tradingview.com/symbols/TPEX-6661/,突破上軌,19.65,19.84,24.05,,False,突破上軌,19.65,19.58,39.40,,False
6767.TWO,https://tw.tradingview.com/symbols/TPEX-6767/,突破上軌,29.00,29.08,33.80,,False,突破上軌,29.00,29.13,42.90,,False
6872.TWO,https://tw.tradingview.com/symbols/TPEX-6872/,跌破下軌,19.60,19.56,,17.70,False,跌破下軌,19.60,19.64,,17.70,False
6881.TWO,https://tw.tradingview.com/symbols/TPEX-6881/,跌破下軌,225.50,224.19,,222.00,False,跌破下軌,225.50,224.58,,173.18,False
8284.TWO,https://tw.tradingview.com/symbols/TPEX-8284/,跌破下軌,63.00,62.54,,61.30,False,跌破下軌,63.00,62.60,,53.46,False
8289.TWO,https://tw.tradingview.com/symbols/TPEX-8289/,突破上軌,29.00,28.87,27.50,,True,突破上軌,29.00,28.88,37.82,,False
8291.TWO,https://tw.tradingview.com/symbols/TPEX-8291/,突破上軌,17.10,17.10,27.75,,False,突破上軌,17.10,17.10,60.74,,False
8446.TWO,https://tw.tradingview.com/symbols/TPEX-8446/,跌破下軌,94.00,93.18,,92.50,False,跌破下軌,94.00,93.09,,87.51,False
8905.TWO,https://tw.tradingview.com/symbols/TPEX-8905/,突破上軌,38.80,38.95,36.85,,True,突破上軌,38.80,37.71,35.10,,True
