symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
2429.TW,https://tw.tradingview.com/symbols/TWSE-2429/,跌破下軌,59.40,59.97,,52.40,False,跌破下軌,67.30,67.43,,18.80,False
2433.TW,https://tw.tradingview.com/symbols/TWSE-2433/,突破上軌,46.85,47.08,50.40,,False,跌破下軌,46.50,46.25,,43.29,False
2450.TW,https://tw.tradingview.com/symbols/TWSE-2450/,跌破下軌,28.85,28.84,,28.25,False,突破上軌,29.00,29.09,36.49,,False
2488.TW,https://tw.tradingview.com/symbols/TWSE-2488/,跌破下軌,45.30,45.08,,41.21,False,突破上軌,46.55,46.67,57.63,,False
2505.TW,https://tw.tradingview.com/symbols/TWSE-2505/,跌破下軌,18.45,18.47,,17.50,False,跌破下軌,18.75,18.71,,16.65,False
2514.TW,https://tw.tradingview.com/symbols/TWSE-2514/,跌破下軌,14.70,14.65,,14.35,False,突破上軌,15.35,15.43,27.80,,False
2528.TW,https://tw.tradingview.com/symbols/TWSE-2528/,跌破下軌,27.05,26.87,,26.75,False,跌破下軌,27.70,28.14,,26.75,False
2536.TW,https://tw.tradingview.com/symbols/TWSE-2536/,跌破下軌,22.40,22.24,,22.30,False,跌破下軌,22.50,22.37,,23.00,True
2608.TW,https://tw.tradingview.com/symbols/TWSE-2608/,跌破下軌,32.40,32.55,,32.80,True,跌破下軌,32.90,32.65,,31.56,False
2615.TW,https://tw.tradingview.com/symbols/TWSE-2615/,跌破下軌,73.50,73.06,,73.00,False,跌破下軌,74.30,74.23,,40.42,False
2646.TW,https://tw.tradingview.com/symbols/TWSE-2646/,跌破下軌,22.75,22.71,,22.80,True,跌破下軌,22.95,22.86,,21.35,False
2701.TW,https://tw.tradingview.com/symbols/TWSE-2701/,跌破下軌,10.90,10.89,,10.83,False,跌破下軌,11.00,10.90,,10.29,False
2702.TW,https://tw.tradingview.com/symbols/TWSE-2702/,跌破下軌,11.70,11.72,,11.35,False,跌破下軌,11.80,11.72,,11.15,False
2704.TW,https://tw.tradingview.com/symbols/TWSE-2704/,跌破下軌,42.65,42.30,,40.67,False,突破上軌,44.25,44.42,81.85,,False
2705.TW,https://tw.tradingview.com/symbols/TWSE-2705/,跌破下軌,16.15,16.14,,16.20,True,跌破下軌,16.45,16.33,,14.80,False
2707.TW,https://tw.tradingview.com/symbols/TWSE-2707/,跌破下軌,187.00,187.26,,188.00,True,跌破下軌,189.00,188.17,,167.75,False
2748.TW,https://tw.tradingview.com/symbols/TWSE-2748/,跌破下軌,40.20,40.26,,40.70,True,跌破下軌,41.05,40.75,,40.41,False
2753.TW,https://tw.tradingview.com/symbols/TWSE-2753/,跌破下軌,175.50,175.19,,164.59,False,跌破下軌,178.00,178.19,,135.42,False
2762.TW,https://tw.tradingview.com/symbols/TWSE-2762/,跌破下軌,73.30,72.70,,71.62,False,跌破下軌,73.40,73.03,,66.10,False
2812.TW,https://tw.tradingview.com/symbols/TWSE-2812/,跌破下軌,19.90,19.80,,18.54,False,跌破下軌,20.00,20.01,,12.85,False
2834.TW,https://tw.tradingview.com/symbols/TWSE-2834/,跌破下軌,15.25,15.26,,13.45,False,跌破下軌,15.55,15.52,,10.97,False
2845.TW,https://tw.tradingview.com/symbols/TWSE-2845/,跌破下軌,12.30,12.38,,11.69,False,跌破下軌,12.60,12.50,,10.24,False
2849.TW,https://tw.tradingview.com/symbols/TWSE-2849/,跌破下軌,13.15,13.06,,12.54,False,突破上軌,13.45,13.54,14.93,,False
2850.TW,https://tw.tradingview.com/symbols/TWSE-2850/,跌破下軌,112.50,111.88,,94.10,False,跌破下軌,113.50,113.55,,59.26,False
2852.TW,https://tw.tradingview.com/symbols/TWSE-2852/,跌破下軌,26.90,26.85,,24.50,False,跌破下軌,27.20,27.21,,16.03,False
2881.TW,https://tw.tradingview.com/symbols/TWSE-2881/,跌破下軌,90.50,90.57,,73.04,False,跌破下軌,92.30,91.50,,55.00,False
2886.TW,https://tw.tradingview.com/symbols/TWSE-2886/,跌破下軌,38.80,38.72,,37.45,False,跌破下軌,39.35,39.30,,33.79,False
2897.TW,https://tw.tradingview.com/symbols/TWSE-2897/,突破上軌,9.14,9.16,9.23,,False,突破上軌,9.15,9.19,10.12,,False
2904.TW,https://tw.tradingview.com/symbols/TWSE-2904/,跌破下軌,17.00,16.94,,16.85,False,跌破下軌,17.10,16.94,,15.66,False
2908.TW,https://tw.tradingview.com/symbols/TWSE-2908/,跌破下軌,20.10,20.14,,19.40,False,突破上軌,20.35,20.50,20.95,,False
3031.TW,https://tw.tradingview.com/symbols/TWSE-3031/,跌破下軌,19.50,19.51,,16.26,False,突破上軌,20.25,20.37,24.77,,False
3130.TW,https://tw.tradingview.com/symbols/TWSE-3130/,跌破下軌,221.50,220.85,,211.40,False,跌破下軌,221.50,221.53,,190.26,False
3231.TW,https://tw.tradingview.com/symbols/TWSE-3231/,跌破下軌,128.00,128.85,,104.43,False,跌破下軌,132.50,131.66,,71.36,False
3515.TW,https://tw.tradingview.com/symbols/TWSE-3515/,跌破下軌,218.50,218.09,,202.99,False,跌破下軌,221.50,220.45,,135.00,False
3673.TW,https://tw.tradingview.com/symbols/TWSE-3673/,跌破下軌,38.20,38.24,,28.74,False,跌破下軌,39.80,39.48,,25.33,False
4106.TW,https://tw.tradingview.com/symbols/TWSE-4106/,跌破下軌,23.00,22.80,,20.95,False,突破上軌,23.15,23.38,27.46,,False
4190.TW,https://tw.tradingview.com/symbols/TWSE-4190/,跌破下軌,29.35,29.28,,29.35,False,跌破下軌,29.60,29.38,,29.45,False
4532.TW,https://tw.tradingview.com/symbols/TWSE-4532/,跌破下軌,25.35,25.28,,22.00,False,突破上軌,25.65,25.89,32.00,,False
4572.TW,https://tw.tradingview.com/symbols/TWSE-4572/,跌破下軌,144.00,144.58,,140.00,False,跌破下軌,147.00,145.90,,127.81,False
4930.TW,https://tw.tradingview.com/symbols/TWSE-4930/,跌破下軌,21.60,21.50,,21.50,False,跌破下軌,21.80,21.68,,21.50,False
5531.TW,https://tw.tradingview.com/symbols/TWSE-5531/,跌破下軌,8.90,8.90,,8.72,False,跌破下軌,9.00,8.93,,8.72,False
5607.TW,https://tw.tradingview.com/symbols/TWSE-5607/,跌破下軌,45.95,45.99,,34.37,False,跌破下軌,46.95,47.09,,28.20,False
6115.TW,https://tw.tradingview.com/symbols/TWSE-6115/,跌破下軌,46.25,46.32,,45.65,False,跌破下軌,46.60,46.47,,41.53,False
6117.TW,https://tw.tradingview.com/symbols/TWSE-6117/,跌破下軌,73.60,74.74,,72.40,False,跌破下軌,78.10,77.54,,61.67,False
6183.TW,https://tw.tradingview.com/symbols/TWSE-6183/,跌破下軌,94.90,94.76,,86.07,False,突破上軌,95.40,96.36,108.43,,False
6456.TW,https://tw.tradingview.com/symbols/TWSE-6456/,跌破下軌,38.60,38.69,,38.75,True,跌破下軌,40.00,39.81,,35.70,False
6464.TW,https://tw.tradingview.com/symbols/TWSE-6464/,跌破下軌,73.90,74.21,,72.61,False,跌破下軌,75.60,75.15,,66.48,False
6525.TW,https://tw.tradingview.com/symbols/TWSE-6525/,跌破下軌,78.20,77.66,,65.10,False,突破上軌,79.70,80.35,87.50,,False
6552.TW,https://tw.tradingview.com/symbols/TWSE-6552/,突破上軌,33.55,33.42,32.75,,True,突破上軌,31.80,30.36,63.94,,False
6579.TW,https://tw.tradingview.com/symbols/TWSE-6579/,突破上軌,122.00,121.81,147.50,,False,突破上軌,117.50,117.47,178.25,,False
6591.TW,https://tw.tradingview.com/symbols/TWSE-6591/,跌破下軌,65.80,66.23,,56.29,False,跌破下軌,68.50,68.37,,36.69,False
6754.TW,https://tw.tradingview.com/symbols/TWSE-6754/,跌破下軌,44.30,44.07,,44.00,False,跌破下軌,44.55,44.51,,45.20,True
6799.TW,https://tw.tradingview.com/symbols/TWSE-6799/,跌破下軌,82.50,83.47,,71.20,False,突破上軌,89.50,90.17,217.43,,False
6807.TW,https://tw.tradingview.com/symbols/TWSE-6807/,跌破下軌,45.50,45.22,,44.80,False,跌破下軌,45.45,45.07,,31.34,False
6885.TW,https://tw.tradingview.com/symbols/TWSE-6885/,跌破下軌,26.40,26.31,,22.00,False,跌破下軌,26.90,26.96,,20.05,False
6914.TW,https://tw.tradingview.com/symbols/TWSE-6914/,跌破下軌,139.00,139.31,,126.04,False,跌破下軌,140.50,140.29,,106.39,False
6958.TW,https://tw.tradingview.com/symbols/TWSE-6958/,跌破下軌,15.05,15.02,,14.90,False,跌破下軌,15.20,15.07,,14.90,False
7732.TW,https://tw.tradingview.com/symbols/TWSE-7732/,跌破下軌,36.30,36.45,,34.45,False,跌破下軌,37.40,37.23,,32.55,False
7765.TW,https://tw.tradingview.com/symbols/TWSE-7765/,跌破下軌,251.00,251.90,,257.00,True,跌破下軌,257.00,255.49,,231.07,False
8011.TW,https://tw.tradingview.com/symbols/TWSE-8011/,跌破下軌,20.50,20.34,,19.60,False,跌破下軌,20.95,20.77,,15.92,False
8016.TW,https://tw.tradingview.com/symbols/TWSE-8016/,跌破下軌,189.00,187.26,,173.50,False,突破上軌,197.00,197.23,291.55,,False
8411.TW,https://tw.tradingview.com/symbols/TWSE-8411/,突破上軌,12.15,12.17,13.20,,False,跌破下軌,11.95,11.88,,10.56,False
8443.TW,https://tw.tradingview.com/symbols/TWSE-8443/,跌破下軌,11.10,11.18,,10.80,False,突破上軌,11.55,11.57,12.64,,False
8462.TW,https://tw.tradingview.com/symbols/TWSE-8462/,跌破下軌,138.50,138.34,,118.04,False,跌破下軌,141.00,140.29,,99.30,False
9905.TW,https://tw.tradingview.com/symbols/TWSE-9905/,跌破下軌,19.90,19.91,,19.80,False,突破上軌,20.15,20.20,23.23,,False
9908.TW,https://tw.tradingview.com/symbols/TWSE-9908/,突破上軌,29.75,29.96,30.50,,False,突破上軌,29.95,30.20,30.68,,False
9917.TW,https://tw.tradingview.com/symbols/TWSE-9917/,跌破下軌,105.00,104.39,,105.00,False,跌破下軌,106.00,105.10,,100.39,False
9918.TW,https://tw.tradingview.com/symbols/TWSE-9918/,跌破下軌,39.30,39.21,,37.49,False,突破上軌,39.80,39.91,41.40,,False
9925.TW,https://tw.tradingview.com/symbols/TWSE-9925/,突破上軌,40.60,40.97,41.00,,False,突破上軌,40.65,40.83,41.00,,False
9926.TW,https://tw.tradingview.com/symbols/TWSE-9926/,突破上軌,49.05,49.44,51.60,,False,跌破下軌,49.35,49.00,,45.20,False
9927.TW,https://tw.tradingview.com/symbols/TWSE-9927/,跌破下軌,69.50,69.27,,66.00,False,突破上軌,70.90,71.55,99.08,,False
9940.TW,https://tw.tradingview.com/symbols/TWSE-9940/,跌破下軌,21.75,21.68,,21.40,False,跌破下軌,22.00,22.00,,21.40,False
9955.TW,https://tw.tradingview.com/symbols/TWSE-9955/,跌破下軌,33.10,33.37,,27.05,False,突破上軌,38.30,38.41,42.10,,False
2254.TW,https://tw.tradingview.com/symbols/TWSE-2254/,突破上軌,59.60,59.87,67.70,,False,跌破下軌,59.50,58.96,,55.60,False
1580.TWO,https://tw.tradingview.com/symbols/TPEX-1580/,跌破下軌,128.00,128.66,,129.46,True,跌破下軌,130.00,129.18,,108.82,False
1788.TWO,https://tw.tradingview.com/symbols/TPEX-1788/,突破上軌,136.50,137.37,140.00,,False,跌破下軌,135.50,135.67,,120.47,False
2719.TWO,https://tw.tradingview.com/symbols/TPEX-2719/,跌破下軌,28.15,28.13,,28.65,True,跌破下軌,28.90,28.74,,26.95,False
2729.TWO,https://tw.tradingview.com/symbols/TPEX-2729/,跌破下軌,170.50,170.57,,172.00,True,跌破下軌,172.00,171.70,,153.69,False
2736.TWO,https://tw.tradingview.com/symbols/TPEX-2736/,跌破下軌,13.85,13.88,,14.10,True,跌破下軌,14.10,13.97,,13.95,False
2754.TWO,https://tw.tradingview.com/symbols/TPEX-2754/,跌破下軌,77.80,77.63,,74.52,False,跌破下軌,78.50,78.25,,62.93,False
2937.TWO,https://tw.tradingview.com/symbols/TPEX-2937/,突破上軌,44.00,44.37,45.35,,False,突破上軌,44.10,44.35,45.67,,False
2941.TWO,https://tw.tradingview.com/symbols/TPEX-2941/,跌破下軌,39.60,40.19,,42.05,True,跌破下軌,42.30,41.94,,42.05,False
3093.TWO,https://tw.tradingview.com/symbols/TPEX-3093/,突破上軌,25.80,26.05,35.05,,False,突破上軌,26.00,26.20,35.05,,False
3232.TWO,https://tw.tradingview.com/symbols/TPEX-3232/,跌破下軌,22.80,22.62,,22.55,False,跌破下軌,22.85,22.63,,20.74,False
3285.TWO,https://tw.tradingview.com/symbols/TPEX-3285/,跌破下軌,26.80,26.65,,22.47,False,跌破下軌,26.85,26.62,,20.69,False
3313.TWO,https://tw.tradingview.com/symbols/TPEX-3313/,跌破下軌,13.30,13.42,,12.75,False,跌破下軌,13.85,13.81,,10.45,False
3388.TWO,https://tw.tradingview.com/symbols/TPEX-3388/,跌破下軌,62.20,62.08,,60.14,False,突破上軌,62.40,62.99,74.17,,False
3483.TWO,https://tw.tradingview.com/symbols/TPEX-3483/,跌破下軌,83.70,84.50,,86.70,True,跌破下軌,87.70,87.47,,77.08,False
3548.TWO,https://tw.tradingview.com/symbols/TPEX-3548/,跌破下軌,85.00,86.44,,83.10,False,突破上軌,93.00,93.71,280.21,,False
3552.TWO,https://tw.tradingview.com/symbols/TPEX-3552/,跌破下軌,53.90,54.23,,50.67,False,跌破下軌,57.10,57.43,,50.67,False
3555.TWO,https://tw.tradingview.com/symbols/TPEX-3555/,突破上軌,123.00,116.49,102.00,,True,突破上軌,102.00,101.73,101.00,,True
3558.TWO,https://tw.tradingview.com/symbols/TPEX-3558/,跌破下軌,135.50,134.19,,126.00,False,突破上軌,140.50,141.34,255.34,,False
3594.TWO,https://tw.tradingview.com/symbols/TPEX-3594/,突破上軌,40.15,40.50,46.71,,False,突破上軌,40.35,40.32,64.47,,False
4111.TWO,https://tw.tradingview.com/symbols/TPEX-4111/,跌破下軌,29.65,29.56,,27.36,False,突破上軌,29.95,30.24,32.90,,False
4116.TWO,https://tw.tradingview.com/symbols/TPEX-4116/,跌破下軌,41.65,42.17,,38.47,False,跌破下軌,43.50,43.33,,33.62,False
4162.TWO,https://tw.tradingview.com/symbols/TPEX-4162/,跌破下軌,65.50,66.01,,63.90,False,跌破下軌,68.10,68.20,,63.05,False
4205.TWO,https://tw.tradingview.com/symbols/TPEX-4205/,跌破下軌,77.90,78.07,,78.70,True,跌破下軌,79.00,78.30,,73.13,False
4406.TWO,https://tw.tradingview.com/symbols/TPEX-4406/,突破上軌,10.60,10.62,10.80,,False,突破上軌,10.55,10.52,11.80,,False
4535.TWO,https://tw.tradingview.com/symbols/TPEX-4535/,跌破下軌,28.40,28.48,,27.80,False,突破上軌,28.95,29.08,35.35,,False
4538.TWO,https://tw.tradingview.com/symbols/TPEX-4538/,跌破下軌,17.75,17.68,,16.40,False,突破上軌,17.90,18.02,24.64,,False
4568.TWO,https://tw.tradingview.com/symbols/TPEX-4568/,突破上軌,42.70,42.88,49.00,,False,突破上軌,42.70,43.11,57.79,,False
4716.TWO,https://tw.tradingview.com/symbols/TPEX-4716/,跌破下軌,14.80,14.79,,13.32,False,跌破下軌,15.05,15.02,,11.87,False
4933.TWO,https://tw.tradingview.com/symbols/TPEX-4933/,跌破下軌,55.30,55.85,,56.50,True,跌破下軌,57.30,57.02,,48.24,False
4974.TWO,https://tw.tradingview.com/symbols/TPEX-4974/,跌破下軌,72.80,72.61,,67.70,False,突破上軌,75.10,75.20,137.80,,False
5013.TWO,https://tw.tradingview.com/symbols/TPEX-5013/,突破上軌,32.00,31.90,32.50,,False,突破上軌,32.00,32.03,33.98,,False
5016.TWO,https://tw.tradingview.com/symbols/TPEX-5016/,跌破下軌,25.00,25.04,,24.15,False,突破上軌,25.40,25.62,28.46,,False
5220.TWO,https://tw.tradingview.com/symbols/TPEX-5220/,跌破下軌,17.90,17.74,,16.85,False,突破上軌,18.20,18.36,28.98,,False
5287.TWO,https://tw.tradingview.com/symbols/TPEX-5287/,跌破下軌,166.50,165.17,,165.00,False,跌破下軌,166.00,165.11,,155.77,False
5403.TWO,https://tw.tradingview.com/symbols/TPEX-5403/,跌破下軌,111.00,110.72,,111.50,True,跌破下軌,112.00,112.40,,97.81,False
5457.TWO,https://tw.tradingview.com/symbols/TPEX-5457/,跌破下軌,35.60,35.94,,37.15,True,跌破下軌,37.15,37.11,,33.00,False
5490.TWO,https://tw.tradingview.com/symbols/TPEX-5490/,跌破下軌,25.00,25.21,,24.25,False,跌破下軌,25.85,25.96,,16.98,False
5523.TWO,https://tw.tradingview.com/symbols/TPEX-5523/,突破上軌,30.45,30.51,30.65,,False,突破上軌,30.50,30.62,34.00,,False
5603.TWO,https://tw.tradingview.com/symbols/TPEX-5603/,跌破下軌,17.60,17.56,,17.85,True,跌破下軌,17.95,17.98,,17.84,False
5609.TWO,https://tw.tradingview.com/symbols/TPEX-5609/,跌破下軌,78.00,78.13,,72.00,False,跌破下軌,78.80,78.87,,62.72,False
5703.TWO,https://tw.tradingview.com/symbols/TPEX-5703/,跌破下軌,14.50,14.47,,14.10,False,跌破下軌,14.50,14.50,,14.10,False
5704.TWO,https://tw.tradingview.com/symbols/TPEX-5704/,跌破下軌,22.30,22.50,,23.05,True,跌破下軌,23.15,23.80,,22.50,False
5878.TWO,https://tw.tradingview.com/symbols/TPEX-5878/,突破上軌,41.60,41.84,42.85,,False,突破上軌,41.45,41.84,48.85,,False
5903.TWO,https://tw.tradingview.com/symbols/TPEX-5903/,突破上軌,191.00,191.60,202.50,,False,跌破下軌,190.50,189.94,,169.11,False
6023.TWO,https://tw.tradingview.com/symbols/TPEX-6023/,突破上軌,94.40,95.19,97.50,,False,跌破下軌,94.50,93.59,,54.15,False
6109.TWO,https://tw.tradingview.com/symbols/TPEX-6109/,跌破下軌,11.60,11.57,,9.71,False,跌破下軌,11.75,11.64,,7.74,False
6150.TWO,https://tw.tradingview.com/symbols/TPEX-6150/,跌破下軌,59.80,59.93,,62.10,True,跌破下軌,62.20,62.29,,50.10,False
6154.TWO,https://tw.tradingview.com/symbols/TPEX-6154/,跌破下軌,13.70,13.57,,12.95,False,突破上軌,13.75,13.79,16.37,,False
6158.TWO,https://tw.tradingview.com/symbols/TPEX-6158/,跌破下軌,20.40,20.25,,20.60,True,跌破下軌,20.70,20.80,,18.76,False
6161.TWO,https://tw.tradingview.com/symbols/TPEX-6161/,跌破下軌,42.40,42.49,,37.09,False,跌破下軌,43.00,43.06,,34.57,False
6195.TWO,https://tw.tradingview.com/symbols/TPEX-6195/,跌破下軌,25.20,25.18,,25.25,True,跌破下軌,25.25,25.16,,25.25,False
6220.TWO,https://tw.tradingview.com/symbols/TPEX-6220/,突破上軌,29.05,28.91,28.20,,True,突破上軌,28.10,27.85,28.98,,False
6240.TWO,https://tw.tradingview.com/symbols/TPEX-6240/,跌破下軌,18.45,18.42,,18.00,False,跌破下軌,18.70,18.52,,17.05,False
6242.TWO,https://tw.tradingview.com/symbols/TPEX-6242/,突破上軌,38.85,39.19,43.70,,False,跌破下軌,38.90,38.67,,33.57,False
6276.TWO,https://tw.tradingview.com/symbols/TPEX-6276/,跌破下軌,34.50,34.60,,32.45,False,跌破下軌,35.30,35.44,,27.70,False
6279.TWO,https://tw.tradingview.com/symbols/TPEX-6279/,跌破下軌,113.00,114.79,,114.91,True,跌破下軌,120.50,121.03,,112.63,False
6506.TWO,https://tw.tradingview.com/symbols/TPEX-6506/,跌破下軌,15.50,15.55,,15.05,False,突破上軌,15.80,15.93,22.14,,False
6508.TWO,https://tw.tradingview.com/symbols/TPEX-6508/,跌破下軌,23.40,23.31,,23.20,False,跌破下軌,23.40,23.19,,23.25,False
6561.TWO,https://tw.tradingview.com/symbols/TPEX-6561/,跌破下軌,316.00,317.19,,328.00,True,跌破下軌,331.50,331.74,,294.28,False
6590.TWO,https://tw.tradingview.com/symbols/TPEX-6590/,跌破下軌,72.70,72.44,,60.96,False,跌破下軌,73.10,72.55,,54.52,False
6651.TWO,https://tw.tradingview.com/symbols/TPEX-6651/,突破上軌,94.30,91.97,92.20,,True,突破上軌,85.90,86.19,108.95,,False
6683.TWO,https://tw.tradingview.com/symbols/TPEX-6683/,突破上軌,633.00,612.17,555.00,,True,突破上軌,524.00,508.25,524.04,,False
6690.TWO,https://tw.tradingview.com/symbols/TPEX-6690/,跌破下軌,161.50,162.42,,159.00,False,跌破下軌,165.00,164.49,,138.69,False
6697.TWO,https://tw.tradingview.com/symbols/TPEX-6697/,跌破下軌,43.55,43.83,,41.50,False,跌破下軌,45.55,45.35,,35.00,False
6733.TWO,https://tw.tradingview.com/symbols/TPEX-6733/,跌破下軌,35.80,35.91,,27.00,False,跌破下軌,37.10,37.08,,23.20,False
6741.TWO,https://tw.tradingview.com/symbols/TPEX-6741/,跌破下軌,65.80,66.37,,68.40,True,跌破下軌,68.50,68.32,,64.57,False
6763.TWO,https://tw.tradingview.com/symbols/TPEX-6763/,跌破下軌,51.90,52.32,,49.60,False,跌破下軌,54.00,54.06,,34.97,False
6881.TWO,https://tw.tradingview.com/symbols/TPEX-6881/,跌破下軌,228.00,225.84,,222.00,False,跌破下軌,225.50,225.25,,166.87,False
6899.TWO,https://tw.tradingview.com/symbols/TPEX-6899/,跌破下軌,51.60,51.69,,47.90,False,跌破下軌,52.30,52.03,,42.38,False
